co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
839.0,46189,-8.0,1011.1,67.9,22.1,2020-10-07 04:57:23,66.0
755.0,46189,-8.0,1011.1,68.0,22.1,2020-10-07 05:02:23,54.0
728.0,46189,-8.0,1011.2,67.9,22.1,2020-10-07 05:07:24,49.0
849.0,46189,-8.0,1011.1,67.7,22.2,2020-10-07 05:12:24,68.0
1027.0,46189,-8.0,1011.2,67.5,22.3,2020-10-07 05:17:24,95.0
1027.0,46189,-8.0,1011.2,67.5,22.3,2020-10-07 05:22:25,95.0
986.0,46189,-8.0,1011.1,67.6,22.3,2020-10-07 05:27:25,89.0
986.0,46189,-8.0,1011.1,67.7,22.3,2020-10-07 05:32:25,89.0
916.0,46189,-8.0,1011.0,67.7,22.2,2020-10-07 05:37:26,78.0
916.0,46189,-8.0,1011.0,67.8,22.2,2020-10-07 05:42:26,78.0
1027.0,46189,-8.0,1011.0,67.5,22.4,2020-10-07 05:47:26,95.0
1201.0,46189,-8.0,1010.9,67.4,22.5,2020-10-07 05:52:27,122.0
1183.0,46189,-8.0,1010.9,67.5,22.5,2020-10-07 05:57:27,119.0
1116.0,46189,-8.0,1010.9,67.6,22.4,2020-10-07 06:02:27,109.0
1027.0,46189,-8.0,1010.9,67.8,22.4,2020-10-07 06:07:28,95.0
969.0,46189,-8.0,1010.9,67.9,22.3,2020-10-07 06:12:28,86.0
969.0,46189,-8.0,1010.9,68.0,22.3,2020-10-07 06:17:29,86.0
946.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-07 06:22:29,83.0
1116.0,46189,-8.0,1010.9,67.8,22.4,2020-10-07 06:27:29,109.0
1088.0,46189,-8.0,1010.9,67.9,22.4,2020-10-07 06:32:30,104.0
1027.0,46189,-8.0,1010.9,67.9,22.4,2020-10-07 06:37:30,95.0
1027.0,46189,-8.0,1010.9,68.0,22.4,2020-10-07 06:42:31,95.0
830.0,46189,-8.0,1010.8,68.0,22.3,2020-10-07 06:47:31,65.0
997.0,46189,-8.0,1010.8,67.9,22.4,2020-10-07 06:52:31,90.0
1071.0,46189,-8.0,1010.8,67.9,22.4,2020-10-07 06:57:32,102.0
1059.0,46189,-8.0,1010.8,67.9,22.4,2020-10-07 07:02:32,100.0
1009.0,46189,-8.0,1010.9,68.1,22.4,2020-10-07 07:07:33,92.0
969.0,46189,-8.0,1010.9,68.2,22.4,2020-10-07 07:12:33,86.0
969.0,46189,-8.0,1010.9,68.2,22.4,2020-10-07 07:17:33,86.0
1071.0,46189,-8.0,1010.9,67.9,22.6,2020-10-07 07:22:34,102.0
1116.0,46189,-8.0,1010.9,68.0,22.5,2020-10-07 07:27:34,109.0
1071.0,46189,-8.0,1010.9,68.0,22.5,2020-10-07 07:32:34,102.0
1009.0,46189,-8.0,1010.9,68.1,22.5,2020-10-07 07:37:34,92.0
986.0,46189,-8.0,1010.9,68.2,22.5,2020-10-07 07:42:35,89.0
986.0,46189,-8.0,1010.9,68.1,22.5,2020-10-07 07:47:35,89.0
1071.0,46189,-8.0,1010.9,67.9,22.6,2020-10-07 07:52:36,102.0
1088.0,46189,-8.0,1010.9,68.0,22.6,2020-10-07 07:57:36,104.0
882.0,46189,-8.0,1010.9,68.0,22.6,2020-10-07 08:02:36,73.0
969.0,46189,-8.0,1010.9,68.1,22.6,2020-10-07 08:07:37,86.0
916.0,46189,-8.0,1010.9,68.2,22.5,2020-10-07 08:12:37,78.0
895.0,46189,-8.0,1011.0,68.3,22.4,2020-10-07 08:17:37,75.0
895.0,46189,-8.0,1010.9,68.4,22.4,2020-10-07 08:22:38,75.0
830.0,46189,-8.0,1010.9,68.6,22.3,2020-10-07 08:27:38,65.0
819.0,46189,-8.0,1011.0,68.6,22.3,2020-10-07 08:32:39,63.0
788.0,46189,-8.0,1011.0,68.7,22.3,2020-10-07 08:37:39,59.0
788.0,46189,-8.0,1011.0,68.8,22.3,2020-10-07 08:42:40,59.0
765.0,46189,-8.0,1011.0,68.7,22.3,2020-10-07 08:47:40,55.0
747.0,46189,-8.0,1011.0,68.7,22.3,2020-10-07 08:52:40,52.0
747.0,46189,-8.0,1010.9,68.8,22.3,2020-10-07 08:57:41,52.0
715.0,46189,-8.0,1010.9,68.8,22.2,2020-10-07 09:02:41,47.0
691.0,46189,-8.0,1011.0,69.0,22.1,2020-10-07 09:07:42,44.0
700.0,46189,-8.0,1011.0,69.7,21.9,2020-10-07 09:12:42,45.0
682.0,188003,-8.0,1010.9,70.2,21.7,2020-10-07 09:17:42,42.0
691.0,46189,-8.0,1011.0,70.5,21.6,2020-10-07 09:22:43,44.0
691.0,188513,-8.0,1011.0,70.7,21.5,2020-10-07 09:27:43,44.0
700.0,188003,-8.0,1011.0,70.8,21.5,2020-10-07 09:32:43,45.0
728.0,46189,-8.0,1011.0,70.0,21.7,2020-10-07 09:37:44,49.0
707.0,188820,-8.0,1011.0,69.8,21.7,2020-10-07 09:42:44,46.0
715.0,188513,-8.0,1011.1,69.7,21.7,2020-10-07 09:47:44,47.0
707.0,189954,-8.0,1011.1,69.6,21.7,2020-10-07 09:52:45,46.0
642.0,189540,-8.0,1011.1,69.6,21.7,2020-10-07 09:57:45,36.0
715.0,190788,-8.0,1011.0,69.6,21.7,2020-10-07 10:02:45,47.0
642.0,190058,-8.0,1010.9,69.6,21.7,2020-10-07 10:07:46,36.0
715.0,190683,-8.0,1010.9,69.7,21.7,2020-10-07 10:12:46,47.0
691.0,190370,-8.0,1010.9,69.7,21.7,2020-10-07 10:17:46,44.0
715.0,190370,-8.0,1010.9,69.6,21.7,2020-10-07 10:22:47,47.0
655.0,191629,-8.0,1010.8,69.7,21.6,2020-10-07 10:27:47,38.0
707.0,190788,-8.0,1010.8,69.7,21.6,2020-10-07 10:32:47,46.0
655.0,191946,-8.0,1010.9,69.7,21.6,2020-10-07 10:37:48,38.0
715.0,190998,-8.0,1010.8,69.7,21.6,2020-10-07 10:42:48,47.0
707.0,191946,-8.0,1010.8,69.7,21.6,2020-10-07 10:47:48,46.0
700.0,190998,-8.0,1010.8,69.8,21.5,2020-10-07 10:52:49,45.0
707.0,191208,-8.0,1010.8,69.8,21.5,2020-10-07 10:57:49,46.0
707.0,190266,-8.0,1010.7,69.7,21.6,2020-10-07 11:02:49,46.0
700.0,190370,-8.0,1010.7,69.8,21.5,2020-10-07 11:07:50,45.0
700.0,191629,-8.0,1010.6,69.9,21.5,2020-10-07 11:12:50,45.0
691.0,191208,-8.0,1010.6,69.9,21.5,2020-10-07 11:17:50,44.0
691.0,192371,-8.0,1010.6,69.9,21.5,2020-10-07 11:22:51,44.0
691.0,191208,-8.0,1010.6,70.0,21.5,2020-10-07 11:27:51,44.0
700.0,192478,-8.0,1010.5,69.9,21.4,2020-10-07 11:32:51,45.0
700.0,191313,-8.0,1010.5,70.0,21.4,2020-10-07 11:37:52,45.0
700.0,191629,-8.0,1010.5,70.0,21.4,2020-10-07 11:42:52,45.0
700.0,190683,-8.0,1010.4,70.1,21.4,2020-10-07 11:47:52,45.0
700.0,190579,-8.0,1010.4,70.0,21.4,2020-10-07 11:52:53,45.0
691.0,191841,-8.0,1010.4,70.1,21.4,2020-10-07 11:57:53,44.0
691.0,190893,-8.0,1010.3,70.1,21.4,2020-10-07 12:02:53,44.0
691.0,192158,-8.0,1010.3,70.1,21.4,2020-10-07 12:07:54,44.0
691.0,191208,-8.0,1010.3,70.2,21.4,2020-10-07 12:12:54,44.0
691.0,192052,-8.0,1010.2,70.2,21.4,2020-10-07 12:17:54,44.0
691.0,191313,-8.0,1010.2,70.2,21.4,2020-10-07 12:22:55,44.0
691.0,191629,-8.0,1010.1,70.2,21.4,2020-10-07 12:27:55,44.0
691.0,190475,-8.0,1010.1,70.2,21.4,2020-10-07 12:32:55,44.0
691.0,190475,-8.0,1010.1,70.3,21.4,2020-10-07 12:37:56,44.0
691.0,191841,-8.0,1010.0,70.4,21.4,2020-10-07 12:42:56,44.0
691.0,191208,-8.0,1010.0,70.4,21.4,2020-10-07 12:47:56,44.0
691.0,192052,-8.0,1010.0,70.4,21.4,2020-10-07 12:52:57,44.0
700.0,191103,-8.0,1009.9,70.5,21.4,2020-10-07 12:57:57,45.0
691.0,191735,-8.0,1009.9,70.5,21.3,2020-10-07 13:02:57,44.0
691.0,191208,-8.0,1009.9,70.5,21.3,2020-10-07 13:07:58,44.0
700.0,191841,-8.0,1009.8,70.5,21.3,2020-10-07 13:12:58,45.0
691.0,191208,-8.0,1009.7,70.6,21.3,2020-10-07 13:17:58,44.0
691.0,191524,-8.0,1009.7,70.6,21.3,2020-10-07 13:22:59,44.0
691.0,192371,-8.0,1009.6,70.6,21.3,2020-10-07 13:27:59,44.0
700.0,191418,-8.0,1009.6,70.6,21.3,2020-10-07 13:32:59,45.0
691.0,192265,-8.0,1009.6,70.6,21.3,2020-10-07 13:38:00,44.0
691.0,191103,-8.0,1009.5,70.6,21.3,2020-10-07 13:43:00,44.0
682.0,192052,-8.0,1009.5,70.7,21.3,2020-10-07 13:48:00,42.0
700.0,190788,-8.0,1009.5,70.7,21.3,2020-10-07 13:53:00,45.0
650.0,191418,-8.0,1009.4,70.7,21.3,2020-10-07 13:58:01,38.0
650.0,190998,-8.0,1009.3,70.7,21.3,2020-10-07 14:03:01,38.0
626.0,191524,-8.0,1009.3,70.8,21.3,2020-10-07 14:08:01,34.0
691.0,192798,-8.0,1009.2,70.8,21.3,2020-10-07 14:13:02,44.0
626.0,191735,-8.0,1009.2,70.8,21.3,2020-10-07 14:18:02,34.0
691.0,192478,-8.0,1009.1,70.8,21.3,2020-10-07 14:23:02,44.0
691.0,190998,-8.0,1009.1,70.8,21.3,2020-10-07 14:28:03,44.0
691.0,192584,-8.0,1009.0,70.9,21.3,2020-10-07 14:33:03,44.0
691.0,191735,-8.0,1009.0,70.8,21.3,2020-10-07 14:38:03,44.0
691.0,192584,-8.0,1008.9,70.9,21.3,2020-10-07 14:43:04,44.0
691.0,192691,-8.0,1008.8,70.9,21.3,2020-10-07 14:48:04,44.0
691.0,192798,-8.0,1008.8,70.9,21.3,2020-10-07 14:53:04,44.0
691.0,193549,-8.0,1008.7,71.0,21.3,2020-10-07 14:58:05,44.0
1164.0,192478,-8.0,1008.7,71.0,21.3,2020-10-07 15:03:05,116.0
1088.0,193441,-8.0,1008.7,71.0,21.3,2020-10-07 15:08:05,104.0
882.0,192905,-8.0,1008.7,71.0,21.3,2020-10-07 15:13:06,73.0
895.0,193657,-8.0,1008.7,71.1,21.3,2020-10-07 15:18:06,75.0
882.0,193441,-8.0,1008.7,71.0,21.3,2020-10-07 15:23:06,73.0
862.0,193764,-8.0,1008.6,71.1,21.3,2020-10-07 15:28:07,70.0
862.0,194089,-8.0,1008.5,71.1,21.3,2020-10-07 15:33:07,70.0
849.0,193657,-8.0,1008.5,71.2,21.3,2020-10-07 15:38:07,68.0
839.0,194197,-8.0,1008.5,71.2,21.3,2020-10-07 15:43:08,66.0
830.0,193764,-8.0,1008.5,71.3,21.3,2020-10-07 15:48:08,65.0
747.0,194306,-8.0,1008.4,71.2,21.3,2020-10-07 15:53:08,52.0
810.0,193764,-8.0,1008.5,71.2,21.3,2020-10-07 15:58:09,62.0
700.0,194306,-8.0,1008.5,71.3,21.3,2020-10-07 16:03:09,45.0
700.0,194089,-8.0,1008.5,71.3,21.3,2020-10-07 16:08:09,45.0
728.0,194959,-8.0,1008.4,71.2,21.3,2020-10-07 16:13:10,49.0
728.0,194414,-8.0,1008.4,71.2,21.3,2020-10-07 16:18:10,49.0
799.0,194523,-8.0,1008.4,71.2,21.3,2020-10-07 16:23:10,60.0
799.0,195288,-8.0,1008.3,71.3,21.3,2020-10-07 16:28:11,60.0
788.0,193872,-8.0,1008.3,71.3,21.3,2020-10-07 16:33:11,59.0
788.0,195069,-8.0,1008.2,71.2,21.3,2020-10-07 16:38:11,59.0
810.0,194414,-8.0,1008.2,71.2,21.3,2020-10-07 16:43:12,62.0
799.0,196058,-8.0,1008.2,71.3,21.3,2020-10-07 16:48:12,60.0
799.0,195507,-8.0,1008.2,71.3,21.3,2020-10-07 16:53:12,60.0
810.0,195948,-8.0,1008.1,71.2,21.3,2020-10-07 16:58:13,62.0
810.0,196501,-8.0,1008.0,71.3,21.3,2020-10-07 17:03:13,62.0
747.0,196501,-8.0,1008.0,71.5,21.3,2020-10-07 17:08:13,52.0
738.0,197955,-8.0,1008.0,71.5,21.3,2020-10-07 17:13:14,51.0
738.0,196280,-8.0,1007.9,71.3,21.4,2020-10-07 17:18:14,51.0
728.0,197170,-8.0,1007.9,71.1,21.5,2020-10-07 17:23:14,49.0
728.0,195288,-8.0,1008.0,71.0,21.5,2020-10-07 17:28:15,49.0
650.0,196058,-8.0,1008.0,71.0,21.6,2020-10-07 17:33:15,38.0
715.0,194632,-8.0,1008.0,70.9,21.6,2020-10-07 17:38:15,47.0
715.0,195069,-8.0,1007.9,70.8,21.7,2020-10-07 17:43:16,47.0
715.0,194523,-8.0,1008.0,70.8,21.7,2020-10-07 17:48:16,47.0
655.0,193441,-8.0,1008.0,70.7,21.8,2020-10-07 17:53:16,38.0
707.0,194089,-8.0,1008.0,70.7,21.7,2020-10-07 17:58:17,46.0
642.0,193012,-8.0,1008.0,70.7,21.8,2020-10-07 18:03:17,36.0
707.0,193441,-8.0,1008.0,70.8,21.7,2020-10-07 18:08:17,46.0
707.0,191946,-8.0,1007.9,70.6,21.8,2020-10-07 18:13:18,46.0
700.0,193012,-8.0,1007.9,70.7,21.8,2020-10-07 18:18:18,45.0
700.0,191418,-8.0,1007.9,70.6,21.8,2020-10-07 18:23:18,45.0
691.0,191841,-8.0,1007.8,70.6,21.8,2020-10-07 18:28:19,44.0
691.0,191313,-8.0,1007.7,70.6,21.8,2020-10-07 18:33:19,44.0
682.0,190788,-8.0,1007.8,70.5,21.8,2020-10-07 18:38:19,42.0
682.0,191629,-8.0,1007.8,70.5,21.9,2020-10-07 18:43:20,42.0
691.0,190579,-8.0,1007.8,70.5,21.8,2020-10-07 18:48:20,44.0
682.0,191103,-8.0,1007.7,70.5,21.8,2020-10-07 18:53:20,42.0
682.0,190370,-8.0,1007.7,70.4,21.9,2020-10-07 18:58:21,42.0
700.0,191208,-8.0,1007.7,70.5,21.8,2020-10-07 19:03:21,45.0
682.0,190058,-8.0,1007.8,70.4,21.9,2020-10-07 19:08:21,42.0
682.0,190475,-8.0,1007.8,70.3,21.9,2020-10-07 19:13:22,42.0
691.0,190893,-8.0,1007.8,70.2,21.9,2020-10-07 19:18:22,44.0
691.0,189851,-8.0,1007.9,70.2,22.0,2020-10-07 19:23:23,44.0
691.0,190683,-8.0,1007.9,70.1,22.0,2020-10-07 19:28:23,44.0
691.0,189954,-8.0,1007.9,70.1,22.0,2020-10-07 19:33:23,44.0
682.0,190266,-8.0,1007.8,70.2,21.9,2020-10-07 19:38:24,42.0
38912.0,191735,-8.0,1007.8,70.2,21.9,2020-10-07 19:43:24,30.0
666.0,191313,-8.0,1007.8,70.1,21.9,2020-10-07 19:48:24,40.0
674.0,191208,-8.0,1007.8,70.1,21.9,2020-10-07 19:53:25,41.0
650.0,191313,-8.0,1007.8,69.9,21.9,2020-10-07 19:58:25,38.0
581.0,191418,-8.0,1007.7,69.9,21.9,2020-10-07 20:03:25,27.0
666.0,192052,-8.0,1007.7,69.8,22.0,2020-10-07 20:08:26,40.0
655.0,192052,-8.0,1007.8,69.8,21.9,2020-10-07 20:13:26,38.0
674.0,191946,-8.0,1007.8,69.7,21.9,2020-10-07 20:18:27,41.0
674.0,191735,-8.0,1007.8,69.6,22.0,2020-10-07 20:23:27,41.0
700.0,192158,-8.0,1007.7,69.6,22.0,2020-10-07 20:28:28,33.0
618.0,191841,-8.0,1007.7,69.7,22.0,2020-10-07 20:33:28,33.0
650.0,192265,-8.0,1007.7,69.6,22.0,2020-10-07 20:38:28,38.0
728.0,191841,-8.0,1007.8,69.6,22.0,2020-10-07 20:43:29,49.0
747.0,191841,-8.0,1007.9,69.7,22.0,2020-10-07 20:48:29,52.0
755.0,192265,-8.0,1007.8,69.7,22.0,2020-10-07 20:53:30,54.0
765.0,191524,-8.0,1007.8,69.7,22.0,2020-10-07 20:58:30,55.0
788.0,191629,-8.0,1007.8,69.6,22.0,2020-10-07 21:03:30,59.0
799.0,192052,-8.0,1007.8,69.7,21.9,2020-10-07 21:08:31,60.0
788.0,191629,-8.0,1007.8,69.7,21.9,2020-10-07 21:13:31,59.0
810.0,191629,-8.0,1007.8,69.6,21.9,2020-10-07 21:18:31,62.0
810.0,191524,-8.0,1007.9,69.6,21.9,2020-10-07 21:23:32,62.0
839.0,191208,-8.0,1007.9,69.6,21.9,2020-10-07 21:28:32,66.0
839.0,191313,-8.0,1007.9,69.5,22.0,2020-10-07 21:33:32,66.0
839.0,191418,-8.0,1007.9,69.6,21.9,2020-10-07 21:38:33,66.0
862.0,191208,-8.0,1007.9,69.4,22.0,2020-10-07 21:43:33,70.0
862.0,190788,-8.0,1007.8,69.4,22.0,2020-10-07 21:48:33,70.0
849.0,190788,-8.0,1007.7,69.4,22.0,2020-10-07 21:53:34,68.0
839.0,190475,-8.0,1007.8,69.3,22.0,2020-10-07 21:58:34,66.0
839.0,190683,-8.0,1007.7,69.2,22.1,2020-10-07 22:03:34,66.0
862.0,190998,-8.0,1007.6,69.1,22.1,2020-10-07 22:08:35,70.0
849.0,190788,-8.0,1007.7,69.1,22.1,2020-10-07 22:13:35,68.0
755.0,190579,-8.0,1007.6,69.0,22.1,2020-10-07 22:18:35,54.0
839.0,190683,-8.0,1007.5,69.0,22.1,2020-10-07 22:23:36,66.0
830.0,190788,-8.0,1007.5,69.0,22.1,2020-10-07 22:28:36,65.0
830.0,190475,-8.0,1007.7,69.0,22.1,2020-10-07 22:33:36,65.0
819.0,190475,-8.0,1007.7,68.9,22.1,2020-10-07 22:38:37,63.0
830.0,190370,-8.0,1007.8,69.0,22.1,2020-10-07 22:43:37,65.0
849.0,190370,-8.0,1007.7,69.0,22.1,2020-10-07 22:48:38,68.0
849.0,190266,-8.0,1007.6,68.9,22.1,2020-10-07 22:53:38,68.0
895.0,189747,-8.0,1007.7,68.9,22.1,2020-10-07 22:58:38,75.0
916.0,189644,-8.0,1007.8,68.9,22.1,2020-10-07 23:03:39,78.0
916.0,189747,-8.0,1007.9,68.9,22.1,2020-10-07 23:08:39,78.0
819.0,189437,-8.0,1007.8,68.8,22.2,2020-10-07 23:13:39,63.0
819.0,189128,-8.0,1007.8,68.7,22.2,2020-10-07 23:18:40,63.0
819.0,188718,-8.0,1007.8,68.7,22.2,2020-10-07 23:23:40,63.0
819.0,188513,-8.0,1007.8,68.7,22.2,2020-10-07 23:28:40,63.0
916.0,188105,-8.0,1007.9,68.6,22.2,2020-10-07 23:33:41,78.0
916.0,187800,-8.0,1007.8,68.6,22.2,2020-10-07 23:38:41,78.0
906.0,187598,-8.0,1007.8,68.7,22.2,2020-10-07 23:43:41,77.0
895.0,187497,-8.0,1007.8,68.7,22.2,2020-10-07 23:48:42,55.0
895.0,46189,-8.0,1007.7,68.6,22.2,2020-10-07 23:53:42,75.0
872.0,46189,-8.0,1007.8,68.7,22.2,2020-10-07 23:58:43,71.0
872.0,187598,-8.0,1007.8,68.7,22.2,2020-10-08 00:03:43,71.0
882.0,187497,-8.0,1007.8,68.8,22.2,2020-10-08 00:08:43,73.0
895.0,187598,-8.0,1007.8,68.8,22.2,2020-10-08 00:13:44,75.0
882.0,187497,-8.0,1007.8,68.9,22.1,2020-10-08 00:18:44,73.0
872.0,187497,-8.0,1007.9,68.9,22.1,2020-10-08 00:23:45,71.0
862.0,187497,-8.0,1007.8,68.9,22.1,2020-10-08 00:28:45,70.0
862.0,187497,-8.0,1007.7,68.9,22.1,2020-10-08 00:33:45,70.0
862.0,46189,-8.0,1007.7,68.8,22.2,2020-10-08 00:38:46,70.0
849.0,46189,-8.0,1007.7,68.9,22.1,2020-10-08 00:43:46,68.0
839.0,187497,-8.0,1007.7,68.9,22.1,2020-10-08 00:48:47,66.0
839.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 00:53:47,66.0
839.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 00:58:48,66.0
849.0,46189,-8.0,1007.9,69.1,22.1,2020-10-08 01:03:48,68.0
872.0,46189,-8.0,1007.9,69.1,22.1,2020-10-08 01:08:48,71.0
788.0,46189,-8.0,1007.9,69.1,22.1,2020-10-08 01:13:49,59.0
872.0,46189,-8.0,1007.8,69.1,22.1,2020-10-08 01:18:49,71.0
872.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 01:23:50,71.0
927.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 01:28:50,80.0
946.0,46189,-8.0,1007.9,69.0,22.1,2020-10-08 01:33:50,83.0
927.0,46189,-8.0,1007.8,69.0,22.1,2020-10-08 01:38:51,80.0
927.0,46189,-8.0,1007.8,69.1,22.1,2020-10-08 01:43:51,80.0
946.0,46189,-8.0,1007.8,69.1,22.1,2020-10-08 01:48:51,83.0
946.0,46189,-8.0,1007.9,69.1,22.0,2020-10-08 01:53:51,83.0
916.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 01:58:52,78.0
927.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 02:03:52,80.0
927.0,46189,-8.0,1008.1,69.1,22.1,2020-10-08 02:08:52,80.0
927.0,46189,-8.0,1008.1,69.2,22.1,2020-10-08 02:13:53,80.0
927.0,46189,-8.0,1008.1,69.2,22.1,2020-10-08 02:18:53,80.0
906.0,46189,-8.0,1008.2,69.2,22.1,2020-10-08 02:23:53,77.0
882.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 02:28:54,73.0
799.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 02:33:54,60.0
849.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:38:55,68.0
819.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 02:43:55,63.0
682.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:48:55,42.0
765.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:53:56,55.0
747.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 02:58:56,38.0
650.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 03:03:57,38.0
700.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 03:08:57,45.0
691.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 03:13:57,44.0
674.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 03:18:58,41.0
655.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 03:23:58,38.0
650.0,46189,-8.0,1008.1,69.2,22.0,2020-10-08 03:28:58,38.0
634.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 03:33:59,35.0
634.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 03:38:59,35.0
626.0,46189,-8.0,1008.0,69.1,22.1,2020-10-08 03:43:59,34.0
611.0,46189,-8.0,1026.8,71.0,33.4,2020-10-08 03:48:59,32.0
611.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 03:54:00,32.0
596.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 03:59:00,29.0
589.0,46189,-8.0,1008.0,69.2,22.0,2020-10-08 04:04:01,28.0
517.0,46189,-8.0,1008.1,69.3,22.0,2020-10-08 04:09:01,17.0
589.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 04:14:02,28.0
581.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 04:19:02,27.0
506.0,46189,-8.0,1008.4,69.4,22.0,2020-10-08 04:24:03,16.0
568.0,46189,-8.0,1008.3,69.3,22.0,2020-10-08 04:29:03,25.0
568.0,46189,-8.0,1008.3,69.4,22.0,2020-10-08 04:34:04,25.0
553.0,46189,-8.0,1008.3,69.4,22.0,2020-10-08 04:39:04,14.0
496.0,46189,-8.0,1008.4,69.4,22.0,2020-10-08 04:44:05,14.0
496.0,46189,-8.0,1008.4,69.4,22.0,2020-10-08 04:49:05,14.0
549.0,187497,-8.0,1008.4,69.3,22.0,2020-10-08 04:54:05,22.0
541.0,46189,-8.0,1008.4,69.4,21.9,2020-10-08 04:59:06,21.0
461.0,46189,-8.0,1008.4,69.3,22.0,2020-10-08 05:04:06,9.0
541.0,46189,-8.0,1008.3,69.4,22.0,2020-10-08 05:09:07,21.0
541.0,46189,-8.0,1008.4,69.3,22.0,2020-10-08 05:14:07,21.0
535.0,187497,-8.0,1008.3,69.3,22.0,2020-10-08 05:19:08,20.0
535.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 05:24:08,20.0
530.0,46189,-8.0,1008.2,69.3,22.0,2020-10-08 05:29:08,19.0
530.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:34:09,19.0
524.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:39:09,18.0
524.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:44:10,18.0
524.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:49:10,18.0
524.0,46189,-8.0,1008.1,69.2,22.0,2020-10-08 05:54:10,18.0
530.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 05:59:11,19.0
524.0,46189,-8.0,1008.2,69.1,22.0,2020-10-08 06:04:11,18.0
435.0,46189,-8.0,1008.2,69.2,22.0,2020-10-08 06:09:11,5.0
517.0,46189,-8.0,1008.2,69.3,21.9,2020-10-08 06:14:12,17.0
502.0,46189,-8.0,1008.3,69.3,21.9,2020-10-08 06:19:12,15.0
502.0,46189,-8.0,1008.2,69.3,21.9,2020-10-08 06:24:13,15.0
517.0,187497,-8.0,1008.3,69.3,21.9,2020-10-08 06:29:13,17.0
473.0,46189,-8.0,1008.3,69.3,21.9,2020-10-08 06:34:14,11.0
506.0,46189,-8.0,1008.4,69.3,21.9,2020-10-08 06:39:14,16.0
517.0,46189,-8.0,1008.4,69.3,22.0,2020-10-08 06:44:15,17.0
457.0,46189,-8.0,1008.4,69.3,21.9,2020-10-08 06:49:15,8.0
517.0,46189,-8.0,1008.3,69.3,21.9,2020-10-08 06:54:16,17.0
502.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 06:59:16,15.0
466.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 07:04:17,10.0
517.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 07:09:17,17.0
517.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-08 07:14:18,17.0
517.0,46189,-8.0,1008.5,69.3,21.9,2020-10-08 07:19:18,17.0
517.0,46189,-8.0,1008.5,69.2,22.0,2020-10-08 07:24:18,17.0
524.0,46189,-8.0,1008.6,69.1,22.0,2020-10-08 07:29:19,18.0
530.0,46189,-8.0,1008.7,69.0,22.0,2020-10-08 07:34:19,19.0
541.0,46189,-8.0,1008.8,69.0,22.0,2020-10-08 07:39:19,21.0
485.0,187598,-8.0,1008.8,68.9,22.0,2020-10-08 07:44:19,12.0
549.0,187902,-8.0,1008.8,68.9,22.0,2020-10-08 07:49:20,22.0
480.0,187800,-8.0,1008.9,68.9,22.0,2020-10-08 07:54:20,12.0
553.0,187699,-8.0,1008.9,69.0,22.0,2020-10-08 07:59:20,23.0
490.0,188105,-8.0,1008.9,69.0,22.0,2020-10-08 08:04:21,13.0
553.0,188309,-8.0,1008.9,69.0,22.0,2020-10-08 08:09:21,23.0
549.0,188411,-8.0,1008.9,69.0,22.0,2020-10-08 08:14:22,22.0
549.0,188718,-8.0,1008.9,69.0,22.0,2020-10-08 08:19:22,22.0
553.0,188718,-8.0,1009.0,69.0,22.0,2020-10-08 08:24:23,23.0
549.0,188923,-8.0,1009.0,69.1,21.9,2020-10-08 08:29:23,12.0
